restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
양정동 돌마루식당,없음,매장이 청결해요,1,21
양정동 돌마루식당,없음,화장실이 깨끗해요,1,21
양정동 돌마루식당,없음,뷰가 좋아요,1,21
부전동 오복삼계탕,없음,음식이 맛있어요,55,63
부전동 오복삼계탕,없음,친절해요,33,63
부전동 오복삼계탕,없음,재료가 신선해요,16,63
부전동 오복삼계탕,없음,매장이 청결해요,10,63
부전동 오복삼계탕,없음,양이 많아요,7,63
부전동 오복삼계탕,없음,혼밥하기 좋아요,5,63
부전동 오복삼계탕,없음,가성비가 좋아요,4,63
부전동 오복삼계탕,없음,특별한 날 가기 좋아요,4,63
부전동 오복삼계탕,없음,특별한 메뉴가 있어요,2,63
부전동 오복삼계탕,없음,음식이 빨리 나와요,1,63
부전동 오복삼계탕,없음,인테리어가 멋져요,1,63
부전동 오복삼계탕,없음,고기 질이 좋아요,1,63
부전동 오복삼계탕,없음,건강한 맛이에요,1,63
부전동 오복삼계탕,없음,단체모임 하기 좋아요,1,63
가야동 개금안집,없음,음식이 맛있어요,111,99
가야동 개금안집,없음,친절해요,61,99
가야동 개금안집,없음,매장이 청결해요,51,99
가야동 개금안집,없음,고기 질이 좋아요,43,99
가야동 개금안집,없음,가성비가 좋아요,38,99
가야동 개금안집,없음,재료가 신선해요,30,99
가야동 개금안집,없음,양이 많아요,21,99
가야동 개금안집,없음,특별한 메뉴가 있어요,20,99
가야동 개금안집,없음,단체모임 하기 좋아요,19,99
가야동 개금안집,없음,인테리어가 멋져요,17,99
가야동 개금안집,없음,매장이 넓어요,13,99
가야동 개금안집,없음,반찬이 잘 나와요,6,99
가야동 개금안집,없음,아늑해요,2,99
가야동 개금안집,없음,혼밥하기 좋아요,2,99
가야동 개금안집,없음,아이와 가기 좋아요,2,99
가야동 개금안집,없음,특별한 날 가기 좋아요,2,99
가야동 개금안집,없음,좌석이 편해요,1,99
가야동 개금안집,없음,메뉴 구성이 알차요,1,99
가야동 개금안집,없음,주차하기 편해요,1,99
가야동 개금안집,없음,화장실이 깨끗해요,1,99
가야동 개금안집,없음,환기가 잘 돼요,1,99
가야동 개금안집,없음,뷰가 좋아요,1,99
부전동 들녘식당,없음,음식이 맛있어요,116,150
부전동 들녘식당,없음,가성비가 좋아요,40,150
부전동 들녘식당,없음,친절해요,30,150
부전동 들녘식당,없음,매장이 넓어요,29,150
부전동 들녘식당,없음,단체모임 하기 좋아요,26,150
부전동 들녘식당,없음,재료가 신선해요,18,150
부전동 들녘식당,없음,양이 많아요,16,150
부전동 들녘식당,없음,고기 질이 좋아요,11,150
부전동 들녘식당,없음,특별한 메뉴가 있어요,11,150
부전동 들녘식당,없음,매장이 청결해요,6,150
부전동 들녘식당,없음,뷰가 좋아요,4,150
부전동 들녘식당,없음,인테리어가 멋져요,2,150
부전동 들녘식당,없음,특별한 날 가기 좋아요,2,150
부전동 들녘식당,없음,주차하기 편해요,1,150
부전동 들녘식당,없음,화장실이 깨끗해요,1,150
부전동 간지츠(서면점),없음,음식이 맛있어요,86,176
부전동 간지츠(서면점),없음,대화하기 좋아요,62,176
부전동 간지츠(서면점),없음,친절해요,47,176
부전동 간지츠(서면점),없음,인테리어가 멋져요,45,176
부전동 간지츠(서면점),없음,오래 머무르기 좋아요,36,176
부전동 간지츠(서면점),없음,단체모임 하기 좋아요,33,176
부전동 간지츠(서면점),없음,술이 다양해요,26,176
부전동 간지츠(서면점),없음,기본 안주가 좋아요,25,176
부전동 간지츠(서면점),없음,특별한 메뉴가 있어요,25,176
부전동 간지츠(서면점),없음,매장이 청결해요,22,176
부전동 간지츠(서면점),없음,화장실이 깨끗해요,15,176
부전동 간지츠(서면점),없음,음악이 좋아요,12,176
부전동 간지츠(서면점),없음,가성비가 좋아요,9,176
부전동 간지츠(서면점),없음,혼술하기 좋아요,5,176
부전동 간지츠(서면점),없음,차분한 분위기에요,1,176
부전동 간지츠(서면점),없음,양이 많아요,1,176
부전동 간지츠(서면점),없음,메뉴 구성이 알차요,1,176
부전동 간지츠(서면점),없음,비싼 만큼 가치있어요,1,176
양정동 범천집목구이,없음,음식이 맛있어요,107,124
양정동 범천집목구이,없음,친절해요,71,124
양정동 범천집목구이,없음,특별한 메뉴가 있어요,36,124
양정동 범천집목구이,없음,가성비가 좋아요,35,124
양정동 범천집목구이,없음,양이 많아요,32,124
양정동 범천집목구이,없음,재료가 신선해요,27,124
양정동 범천집목구이,없음,고기 질이 좋아요,14,124
양정동 범천집목구이,없음,단체모임 하기 좋아요,11,124
양정동 범천집목구이,없음,인테리어가 멋져요,8,124
양정동 범천집목구이,없음,매장이 청결해요,8,124
양정동 범천집목구이,없음,화장실이 깨끗해요,5,124
양정동 범천집목구이,없음,특별한 날 가기 좋아요,3,124
양정동 범천집목구이,없음,음식이 빨리 나와요,1,124
양정동 범천집목구이,없음,주차하기 편해요,1,124
양정동 범천집목구이,없음,매장이 넓어요,1,124
양정동 영진돼지국밥,없음,음식이 맛있어요,75,92
양정동 영진돼지국밥,없음,가성비가 좋아요,16,92
양정동 영진돼지국밥,없음,친절해요,14,92
양정동 영진돼지국밥,없음,재료가 신선해요,13,92
양정동 영진돼지국밥,없음,양이 많아요,12,92
양정동 영진돼지국밥,없음,혼밥하기 좋아요,8,92
양정동 영진돼지국밥,없음,매장이 넓어요,7,92
양정동 영진돼지국밥,없음,특별한 메뉴가 있어요,5,92
양정동 영진돼지국밥,없음,인테리어가 멋져요,2,92
양정동 영진돼지국밥,없음,매장이 청결해요,2,92
양정동 영진돼지국밥,없음,뷰가 좋아요,2,92
양정동 영진돼지국밥,없음,단체모임 하기 좋아요,1,92
양정동 영진돼지국밥,없음,화장실이 깨끗해요,1,92
부전동 일레븐그릴(11grill),없음,음식이 맛있어요,25,32
부전동 일레븐그릴(11grill),없음,특별한 메뉴가 있어요,16,32
부전동 일레븐그릴(11grill),없음,매장이 청결해요,14,32
부전동 일레븐그릴(11grill),없음,술이 다양해요,9,32
부전동 일레븐그릴(11grill),없음,인테리어가 멋져요,9,32
부전동 일레븐그릴(11grill),없음,친절해요,9,32
부전동 일레븐그릴(11grill),없음,대화하기 좋아요,6,32
부전동 일레븐그릴(11grill),없음,음악이 좋아요,5,32
부전동 일레븐그릴(11grill),없음,오래 머무르기 좋아요,4,32
부전동 일레븐그릴(11grill),없음,화장실이 깨끗해요,4,32
부전동 일레븐그릴(11grill),없음,가성비가 좋아요,3,32
부전동 일레븐그릴(11grill),없음,기본 안주가 좋아요,2,32
부전동 일레븐그릴(11grill),없음,혼술하기 좋아요,1,32
부전동 일레븐그릴(11grill),없음,단체모임 하기 좋아요,1,32
개금동 국민삼겹,없음,음식이 맛있어요,165,230
개금동 국민삼겹,없음,가성비가 좋아요,130,230
개금동 국민삼겹,없음,재료가 신선해요,67,230
개금동 국민삼겹,없음,친절해요,59,230
개금동 국민삼겹,없음,양이 많아요,49,230
개금동 국민삼겹,없음,매장이 넓어요,41,230
개금동 국민삼겹,없음,특별한 메뉴가 있어요,31,230
개금동 국민삼겹,없음,단체모임 하기 좋아요,27,230
개금동 국민삼겹,없음,매장이 청결해요,23,230
개금동 국민삼겹,없음,혼밥하기 좋아요,9,230
개금동 국민삼겹,없음,고기 질이 좋아요,9,230
개금동 국민삼겹,없음,주차하기 편해요,6,230
개금동 국민삼겹,없음,특별한 날 가기 좋아요,5,230
개금동 국민삼겹,없음,화장실이 깨끗해요,5,230
개금동 국민삼겹,없음,인테리어가 멋져요,4,230
개금동 국민삼겹,없음,뷰가 좋아요,3,230
개금동 국민삼겹,없음,직접 잘 구워줘요,2,230
개금동 국민삼겹,없음,컨셉이 독특해요,1,230
개금동 국민삼겹,없음,반찬이 잘 나와요,1,230
부전동 산성목살,없음,음식이 맛있어요,19,15
부전동 산성목살,없음,재료가 신선해요,9,15
부전동 산성목살,없음,친절해요,3,15
부전동 산성목살,없음,고기 질이 좋아요,2,15
부전동 산성목살,없음,특별한 메뉴가 있어요,2,15
부전동 산성목살,없음,매장이 청결해요,2,15
부전동 산성목살,없음,단체모임 하기 좋아요,2,15
부전동 산성목살,없음,양이 많아요,1,15
부전동 산성목살,없음,가성비가 좋아요,1,15
부전동 산성목살,없음,매장이 넓어요,1,15
부전동 산성목살,없음,특별한 날 가기 좋아요,1,15
당감동 어부사시사회,없음,음식이 맛있어요,45,53
당감동 어부사시사회,없음,재료가 신선해요,40,53
당감동 어부사시사회,없음,친절해요,32,53
당감동 어부사시사회,없음,가성비가 좋아요,14,53
당감동 어부사시사회,없음,특별한 메뉴가 있어요,14,53
당감동 어부사시사회,없음,양이 많아요,12,53
당감동 어부사시사회,없음,매장이 청결해요,10,53
당감동 어부사시사회,없음,인테리어가 멋져요,6,53
당감동 어부사시사회,없음,단체모임 하기 좋아요,4,53
당감동 어부사시사회,없음,특별한 날 가기 좋아요,3,53
당감동 어부사시사회,없음,혼밥하기 좋아요,2,53
당감동 어부사시사회,없음,주차하기 편해요,1,53
당감동 어부사시사회,없음,매장이 넓어요,1,53
당감동 어부사시사회,없음,화장실이 깨끗해요,1,53
범천동 조방탱탱족발,없음,가성비가 좋아요,36,21
범천동 조방탱탱족발,없음,음식이 맛있어요,18,21
범천동 조방탱탱족발,없음,양이 많아요,6,21
범천동 조방탱탱족발,없음,친절해요,5,21
범천동 조방탱탱족발,없음,단체모임 하기 좋아요,3,21
범천동 조방탱탱족발,없음,매장이 청결해요,2,21
범천동 조방탱탱족발,없음,재료가 신선해요,1,21
범천동 조방탱탱족발,없음,고기 질이 좋아요,1,21
범천동 조방탱탱족발,없음,뷰가 좋아요,1,21
부전동 GOAT(고트),없음,술이 다양해요,63,89
부전동 GOAT(고트),없음,음악이 좋아요,55,89
부전동 GOAT(고트),없음,친절해요,44,89
부전동 GOAT(고트),없음,음식이 맛있어요,39,89
부전동 GOAT(고트),없음,인테리어가 멋져요,25,89
부전동 GOAT(고트),없음,혼술하기 좋아요,21,89
부전동 GOAT(고트),없음,특별한 메뉴가 있어요,20,89
부전동 GOAT(고트),없음,가성비가 좋아요,19,89
부전동 GOAT(고트),없음,매장이 청결해요,16,89
부전동 GOAT(고트),없음,대화하기 좋아요,14,89
부전동 GOAT(고트),없음,기본 안주가 좋아요,12,89
부전동 GOAT(고트),없음,오래 머무르기 좋아요,6,89
부전동 GOAT(고트),없음,단체모임 하기 좋아요,6,89
부전동 GOAT(고트),없음,화장실이 깨끗해요,6,89
부전동 GOAT(고트),없음,매장이 넓어요,1,89
개금동 오케이친구돈까스,없음,음식이 맛있어요,39,50
개금동 오케이친구돈까스,없음,혼밥하기 좋아요,18,50
개금동 오케이친구돈까스,없음,양이 많아요,16,50
개금동 오케이친구돈까스,없음,가성비가 좋아요,15,50
개금동 오케이친구돈까스,없음,친절해요,13,50
개금동 오케이친구돈까스,없음,재료가 신선해요,10,50
개금동 오케이친구돈까스,없음,매장이 청결해요,10,50
개금동 오케이친구돈까스,없음,매장이 넓어요,7,50
개금동 오케이친구돈까스,없음,특별한 메뉴가 있어요,4,50
개금동 오케이친구돈까스,없음,인테리어가 멋져요,2,50
개금동 오케이친구돈까스,없음,화장실이 깨끗해요,2,50
개금동 오케이친구돈까스,없음,메뉴 구성이 알차요,1,50
개금동 오케이친구돈까스,없음,단체모임 하기 좋아요,1,50
개금동 오케이친구돈까스,없음,뷰가 좋아요,1,50
부전동 심통,없음,음식이 맛있어요,8,22
부전동 심통,없음,오래 머무르기 좋아요,6,22
부전동 심통,없음,친절해요,5,22
부전동 심통,없음,대화하기 좋아요,3,22
부전동 심통,없음,술이 다양해요,2,22
부전동 심통,없음,음악이 좋아요,2,22
부전동 심통,없음,가성비가 좋아요,2,22
부전동 심통,없음,단체모임 하기 좋아요,2,22
부전동 심통,없음,혼술하기 좋아요,1,22
부전동 심통,없음,주차하기 편해요,1,22
부전동 심통,없음,기본 안주가 좋아요,1,22
부전동 심통,없음,특별한 메뉴가 있어요,1,22
부전동 심통,없음,매장이 청결해요,1,22
양정동 형제기사님식당,없음,음식이 맛있어요,212,210
양정동 형제기사님식당,없음,반찬이 잘 나와요,99,210
양정동 형제기사님식당,없음,가성비가 좋아요,89,210
양정동 형제기사님식당,없음,음식이 빨리 나와요,77,210
양정동 형제기사님식당,없음,친절해요,74,210
양정동 형제기사님식당,없음,양이 많아요,62,210
양정동 형제기사님식당,없음,재료가 신선해요,37,210
양정동 형제기사님식당,없음,혼밥하기 좋아요,33,210
양정동 형제기사님식당,없음,매장이 청결해요,20,210
